Latitude,Longitude
19.9349002838,110.458999634
-7.917478,39.668502
36.92610168,-111.447998
16.1131,-86.880302
48.3105010986,-114.255996704
43.5329017639,-84.0795974731
42.20869827,-75.97979736
33.2625007629,44.2346000671
18.8078994751,100.782997131
16.1168003082,103.774002075
15.2294998169,103.252998352
12.274600029,102.319000244
33.6192016602,-114.717002869
33.7855987549,42.4412002563
33.3381004334,43.5970993042
33.9402008057,44.3615989685
15.186,120.559998
5.90089988708,118.058998108
20.966999,101.400002
20.6826992035,101.994003296
41.6398010254,123.483001709
37.5085983276,118.788002014
16.7914009094,-62.1932983398
56.80170059,-132.9450073
34.7411003113,112.388000488
34.059056,117.555278
20.1656,94.941399
25.9883003235,95.6744003296
11.75,108.366997
17.515,106.590556
9.95802997234,105.132379532
9.177667,105.177778
15.4033002853,108.706001282
13.0495996475,109.333999634
19.3719997406,98.43699646
43.2857017517,16.6797008514
3.72255992889,11.5532999039
9.57689,-13.612
50.8230552673,6.18638896942
48.7793998718,8.08049964905
28.7775993347,-81.2375030518
40.3161010742,-78.8339004517
27.6868991852,86.7296981812
27.1473999023,87.0507965088
27.2530994415,86.6699981689
28.780426,83.723
28.641399,84.089203
27.517787,86.584454
27.3034992218,86.5503997803
28.1110992432,82.2941970825
28.627001,82.195
29.2742,82.193298
27.3509,87.69525
27.315001,87.193298
28.586,81.636002
29.9710998535,81.818901062
28.9857006073,82.8190994263
29.5389995575,81.1854019165
28.7532997131,80.5819015503
34.991406,126.382814
36.5798988342,26.3757991791
37.6827011108,26.3470993042
36.9632987976,26.9405994415
36.696899,24.4769
37.0811004639,25.3680992126
37.020495,25.113195
36.1417007446,29.5764007568
25.557100296,34.5836982727
51.6024017334,6.14216995239
12.1215000153,120.099998474
8.9515,125.4788
8.60198349877,123.341875076
18.1781005859,120.531997681
13.1575,123.735
8.17850971222,123.842002869
10.3074998856,123.978996277
53.6330566406,7.19027805328
53.6811103821,7.05583286285
-16.438601,-39.080898
-6.34664011002,-39.293800354
-10.2915000916,-48.3569984436
-17.7252998352,-48.6074981689
46.91630173,-114.0910034
-24.4277992249,145.429000854
-24.9039001465,152.319000244
35.9524002075,-112.147003174
29.6222991943,-95.65650177
-20.0599,148.8834
39.57009888,-104.848999
34.4250984192,-103.07900238
30.9157009125,-102.916000366
35.6542015076,-105.141998291
29.8181991577,-95.6725997925
38.04970169,-103.5090027
32.2893981934,-106.92199707
32.71900177,-98.8909988403
31.1525001526,-97.4077987671
30.7353000641,-101.20300293
0.488130986691,72.9969024658
68.223297,-135.00599
65.2110977173,-123.435997009
64.909697,-125.572998
66.2407989502,-128.651000977
-19.4550991058,169.223999023
69.3608381154,-124.075469971
-17.8115997314,-63.1715011597
17.6450004578,-63.2200012207
39.64260101,-106.9179993
68.5788269043,15.033416748
41.5651016235,-81.4863967896
40.8213996887,-82.5166015625
32.5163002014,-84.9389038086
34.5676994324,-98.4166030884
40.451804,-105.011
35.13850021,-111.6709976
38.893901825,-119.995002747
42.4818,-114.487999
41.3931007385,-70.6143035889
43.20270157,-71.50229645
41.3301010132,-72.0450973511
45.5466003418,-94.0598983765
39.666389,119.058889
33.4502983093,-88.5914001465
56.2300987244,43.7840003967
46.9711990356,-123.93699646
42.0831270134,-80.1738667488
41.66930008,-70.28040314
17.9139,-87.9711
34.8485984802,-111.788002014
39.64289856,-79.91629791
38.3731002808,-81.5932006836
41.3385009766,-75.7233963013
47.50939941,-94.93370056
-24.4939002991,150.576004028
-13.8486995697,-171.740005493
-28.8339004517,153.56199646
46.9207000732,-96.8158035278
39.1231994629,-94.5927963257
13.7299995422,106.986999512
44.3488998413,-105.539001465
56.3802986145,85.2082977295
33.6761016846,-117.731002808
16.6760005951,101.194999695
10.7111997604,99.3617019653
32.8533333333,103.682222222
23.552,116.5033
49.046398,2.35306
6.4985499382,-58.2541007996
-25.454516,-54.842682
6.80628,-58.1059
5.17275476456,-59.491481781
40.1610984802,94.8091964722
43.616299,13.3623
-27.2968997955,-70.4131011963
29.5877990723,34.7780990601
19.660161,-80.088826
37.2505989075,27.6643009186
36.9799995422,8.87693977356
40.898601532,29.3092002869
40.8493003845,-77.8487014771
-17.9447002411,122.232002258
-32.7949981689,151.833999634
63.556098938,-20.1375007629
46.642502,14.3377
70.6797027588,23.6686000824
71.0096969604,25.9836006165
71.0297012329,27.8267002106
70.0652999878,29.8446998596
35.4160995483,51.1521987915
36.2351989746,59.6409988403
58.136100769,102.565002441
32.3325996399,-88.7518997192
39.84410095,-89.67790222
37.3030014038,-108.627998352
40.48120117,-107.2180023
35.511100769,-108.789001465
37.0442009,-100.9599991
38.0696983337,-102.68800354
39.37060165,-101.6989975
44.520198822,-109.024002075
62.1800003052,6.07410001755
49.9132995605,-6.29166984558
37.24570084,-93.38860321
68.4368972778,17.3866996765
70.871399,29.034201
59.8958015442,10.6171998978
69.3110961914,87.3321990967
45.0021018982,37.3473014832
37.1517982483,-94.498298645
40.6520996094,-75.4408035278
36.281898,-94.306801
47.1218986511,51.8213996887
44.706902,65.592499
41.7086982727,-86.3172988892
55.6171989441,38.0600013733
64.6003036499,40.7167015076
51.5649986267,46.0466995239
66.0693969727,76.5203018188
63.1833000183,75.2699966431
43.8601,51.091999
63.5668983459,53.8046989441
66.004699707,57.3671989441
65.1211013794,57.1307983398
67.6399993896,53.1218986511
57.7839012146,28.3955993652
62.1903991699,74.5337982178
56.172901,92.493301
49.6707992554,73.3343963623
55.0917015076,82.9067001343
60.1032981873,64.8266983032
56.9393997192,40.9407997131
43.9962005615,125.684997559
37.9558982849,139.121002197
16.7285995483,-169.533996582
41.14339828,-85.15280151
40.978101,-124.109
34.8292007446,-77.6120986938
33.2206001282,-87.6113967896
42.40200043,-90.70950317
22.2893714905,114.152153015
-8.87333,161.011002
-8.70257,160.682007
-6.990745,155.886656
-8.1075,159.576996
-9.74750041962,159.839004517
-10.4497003555,161.897994995
-10.7202997208,165.794998169
-8.32796955109,157.263000488
-8.09778022766,156.863998413
-7.41694021225,155.565002441
-11.5339002609,160.06300354
-9.86166954041,160.824996948
-7.58555984497,158.731002808
-7.3305,157.585
-8.16806030273,157.643005371
-5.42231988907,154.67300415
-6.02429008484,144.970993042
-9.08675956726,143.207992554
-10.3114995956,150.333999634
-8.80453968048,148.309005737
-5.46217012405,150.404998779
-6.12571001053,141.281997681
-7.42437982559,144.250076294
-7.96361017227,145.770996094
-2.57940006256,150.807998657
-6.14774,143.656998
-2.06189,147.423996
-6.36332988739,143.238006592
-10.6892004013,152.837997437
-5.84499979019,142.947998047
-5.27861,141.225998
-4.34045982361,152.380004883
-2.6926,141.3028
-5.64330005646,143.895004272
60.46445,-45.56917
70.7431030273,-22.6504993439
61.9921989441,-49.6624984741
69.251181993,-53.5148763657
60.7156841553,-46.0299186409
65.4124984741,-52.9393997192
60.1418839759,-45.232976675
60.9172827256,-46.059923172
77.4886016846,-69.3887023926
66.9513015747,-53.7293014526
72.7901992798,-56.1305999756
70.7341995239,-52.6962013245
66.5458,-18.0173
66.21849823,-15.3355998993
65.7205963135,-14.8506002426
50.1436004639,-122.948997498
52.4524993896,-125.303001404
52.5668983459,-55.7846984863
52.3727989197,-55.6739006042
52.5280990601,-56.2860984802
54.1796989441,-58.4575004578
67.0392,-126.08
63.1316986084,-117.246002197
52.7085990906,-88.5419006348
53.8492012024,-89.5793991089
52.893901825,-89.2891998291
52.4900016785,-92.9710998535
53.9655990601,-91.0271987915
53.0125007629,-89.8553009033
51.6585998535,-85.9017028809
52.1133,-94.2556
53.8055992126,-78.9169006348
50.6744003296,-59.3835983276
50.8307991028,-58.9756011963
51.7271995544,-91.8244018555
48.6542015076,-93.4396972656
53.5247001648,-88.6427993774
60.0271987915,-69.9991989136
52.9275016785,-82.4319000244
50.2943992615,-96.0100021362
59.5614013672,-108.481002808
51.4435997009,-57.1852989197
53.682800293,-57.0419006348
63.3469009399,-90.7311019897
56.5491981506,-61.6803016663
56.018901825,-87.6761016846
52.2014007568,-81.6968994141
51.5619010925,-87.9077987671
55.0769004822,-59.1864013672
49.6941986084,-124.517997742
54.5588989258,-94.4914016724
69.3647003174,-81.8161010742
55.2818984985,-77.765296936
56.3574981689,-94.7106018066
76.4261016846,-82.9092025757
61.0463981628,-69.6177978516
49.2943992615,-123.111000061
51.6911010742,-76.135597229
55.448299408,-60.2285995483
50.4688987732,-59.6366996765
62.417301178,-77.9253005981
53.8572006226,-94.6536026001
60.8185997009,-78.1485977173
51.4733009338,-78.7583007812
59.2966995239,-69.5997009277
62.8499984741,-69.8833007812
52.1955986023,-87.9341964722
46.096401,-70.714699
58.7113990784,-65.9927978516
52.3027992249,-55.8471984863
49.771900177,-74.5280990601
56.5360984802,-76.5183029175
53.0106010437,-78.8311004639
53.9583015442,-97.8442001343
58.2766990662,-104.082000732
54.9333000183,-95.2789001465
58.4719009399,-78.0768966675
51.8196983337,-93.9732971191
54.9880981445,-85.4432983398
49.8342018127,-124.5
53.9714012146,-101.091003418
50.182800293,-86.6964035034
64.1160964966,-117.309997559
51.0668983459,-93.7930984497
59.2503013611,-105.841003418
56.5377998352,-79.2466964722
53.8456001282,-94.8518981934
53.8177986145,-89.8968963623
52.6557998657,-94.0614013672
52.9593933975,-87.3748683929
62.2400016785,-92.5980987549
62.1794013977,-75.6671981812
56.0894012451,-96.0892028809
56.0614013672,-95.613899231
47.629699707,-65.738899231
52.226398468,-78.5224990845
59.334400177,-107.181999207
54.8396987915,-94.0785980225
52.1206016541,-101.236000061
52.2825012207,-81.6778030396
53.4413986206,-91.762802124
54.0275001526,-132.125
53.8911018372,-92.1964035034
52.9435997009,-91.3127975464
53.064201355,-93.3443984985
55.8656005859,-92.0813980103
53.5619010925,-64.1063995361
58.1068992615,-103.17199707
35.7521018982,6.3085899353
31.6457004547,-2.26986002922
21.375,0.923888981342
33.5113983154,6.77679014206
6.71456003189,-1.59081995487
53.8787002563,14.152299881
54.1533317566,8.90166664124
54.1852798462,7.91583299637
62.692101,22.8323
52.9199981689,-1.07916998863
53.4805378105,-1.01065635681
55.4371986389,-5.6863899231
59.1906013489,-2.77221989632
59.5358009338,-1.62805998325
59.3675003052,-2.43443989754
59.3516998291,-2.90027999878
59.1553001404,-2.64139008522
59.2503013611,-2.57666993141
60.192199707,-1.24361002445
59.3502998352,-2.95000004768
50.102798,-5.67056
50.128101,-5.51845
53.2481002808,-4.53533983231
57.0228,-7.44306
55.0442008972,-8.34099960327
53.3521995544,-6.48611021042
57.503502,10.2294
68.1524963379,13.6093997955
64.4721984863,11.5785999298
66.363899231,14.3014001846
64.8383026123,11.1461000442
67.5278015137,12.1033000946
61.8300018311,6.10583019257
61.156101,7.13778
68.2433013916,14.6691999435
69.7867965698,20.959400177
70.3554000854,31.0449008942
67.654555,12.727257
53.0968017578,17.9776992798
51.7219009399,19.3980998993
63.1944007874,14.5003004074
60.0200996399,13.5789003372
59.4446983337,13.3374004364
60.1576004028,12.9912996292
56.2961006165,12.8471002579
64.960899353,17.6965999603
65.806098938,15.0827999115
57.35779953,21.5442008972
-26.2425003052,28.1511993408
-25.3831996918,31.1056003571
-24.8180999756,31.5445995331
-25.7984008789,25.5480003357
-21.6924991608,21.6581001282
-21.266701,25.3167
-18.3738994598,21.8325996399
-22.1891994476,29.1268997192
-4.20635,12.6599
-13.5583000183,32.5872001648
33.79000092,-118.052002
-11.7108001709,43.2439002991
-18.701273,44.614921
-18.80501,45.273467
-19.6867008209,44.5419006348
-18.049999,44.033001
-17.850083,44.920467
-17.4761009216,43.9728012085
-18.759677,46.054065
-17.795378,48.442583
-15.584286,47.623587
-13.645705,48.459427
-16.10169,45.358837
-16.0722693402,47.6441645622
28.6149997711,-80.6945037842
-15.833049,48.833284
-21.426105,44.316509
-12.4792,13.4869
-7.4008898735,20.8185005188
-17.0435009003,15.6837997437
-15.2611999512,12.1468000412
-1.18461000919,12.4413003922
-1.84513998032,11.0566997528
-2.84999990463,11.0170001984
-19.1513004303,33.4290008545
9.14444,18.374399
-14.3069000244,35.1324996948
-26.6874008179,15.2428998947
-17.878201,15.9526
-28.5847,16.446699
-22.6618995666,14.5680999756
-22.6121997833,17.0804004669
-5.85400009155,13.0640001297
-5.79961013794,13.4404001236
-1.94721996784,18.2858009338
-2.71749997139,17.6847000122
-1.43499994278,19.0240001678
1.22472000122,19.7889003754
-6.43833,20.794701
-3.41700005531,23.4500007629
-4.329919,20.590124
60.4252,-0.75
28.0296001434,-17.2145996094
7.53242015839,-12.5188999176
7.94439983368,-11.7609996796
7.89129018784,-11.1766004562
11.8948001862,-15.6536998749
26.7318,-11.6847
23.7183,-15.932
31.3974990845,-9.6816701889
27.151699,-13.2192
34.9888000488,-3.0282099247
14.9245004654,-23.4934997559
14.8850002289,-24.4799995422
5.78287,36.562
9.38638973236,34.521900177
11.0825004578,39.7113990784
8.55399990082,34.858001709
5.93513011932,43.5786018372
8.1614,35.5529
6.734,44.252998
6.9571,35.5547
7.2024,35.415
11.9582,50.748
11.2753000259,49.1493988037
2.01444005966,45.3046989441
6.78082990646,47.45470047
9.5275,45.5549
31.073299408,33.8358001709
27.0464992523,31.0119991302
-2.64505004883,37.2531013489
4.20412015915,34.3482017517
-3.22931003571,40.1016998291
-0.0623988993466,37.0410079956
31.0634994507,16.5949993134
31.861,23.907
32.8941001892,13.2760000229
32.7887001038,21.9643001556
17.7103443146,34.05701828
12.0535001755,24.956199646
19.433599472,37.2341003418
-1.332,31.8212
-4.8862,29.6709
-9.85111,39.757801
-1.503,33.8021
-3.6093,33.5035
-5.07638978958,32.8333015442
3.04999995232,30.9169998169
2.805560112,32.2718009949
20.7131004333,70.9210968018
45.4491004944,-98.4217987061
31.5354995728,-84.1945037842
33.948600769,-83.3263015747
32.8399009705,-105.990997314
42.5570983887,-92.4002990723
46.09489822,-118.288002
45.0780983,-83.56030273
44.91400146,-97.15470123
41.8031005859,-78.6400985718
41.87400055,-103.5960007
37.7873001099,-81.1241989136
31.2588005066,-81.4664993286
40.7831993103,-91.12550354
41.78020096,-124.2369995
37.2252998352,-89.5708007812
46.2508010864,-84.4723968506
39.2966003418,-80.2281036377
48.1202011108,-123.5
47.1683998108,-88.4890975952
37.7634010315,-99.9655990601
41.17829895,-78.8986969
44.8657989502,-91.4842987061
40.8249015808,-115.791999817
41.6761016846,-70.9569015503
34.9911994934,-78.8803024292
48.212502,-106.614998
40.9674987793,-98.3096008301
34.4780006409,-93.0961990356
38.36669922,-82.55799866
5.644515,169.119507
40.09349823,-92.5448989868
46.92969894,-98.67819977
41.3120994568,-105.675003052
40.27590179,-79.40480042
41.12620163,-100.6839981
43.6260986328,-72.3041992188
42.156101,-121.733002
40.1217002869,-76.2960968018
47.0493011475,-109.467002869
37.3266983032,-79.2004013062
43.16949844,-86.23819733
46.4280014038,-105.886001587
34.74530029,-87.61019897
43.417098999,-124.246002197
37.74010086,-87.16680145
31.4671001434,-89.337097168
42.9098014832,-112.596000671
44.38270187,-100.2860031
45.57089996,-84.79669952
43.0778999329,-70.8233032227
40.3785018921,-75.9652023315
45.6311988831,-89.4674987793
41.5942,-109.065001
43.52939987,-72.94960022
35.2368011475,-120.641998291
44.7691993713,-106.980003357
44.3852996826,-74.206199646
38.7910003662,-97.6521987915
34.89889908,-120.4570007
34.2681007385,-88.7698974609
39.94269943,-91.19460297
28.8526000977,-96.9185028076
30.7824993134,-83.2767028809
43.9656982422,-107.950996399
46.56819916,-120.5439987
35.1547012329,33.4961013794
42.4609534888,-2.32223510742
46.7186012268,-2.39110994339
47.560299,-0.312222
43.205399,6.482
37.4227981567,24.9508991241
45.990898,18.240996
47.624401,17.813601
46.686391,17.159084
45.738499,7.36872
40.620399,14.9113
39.671501,-31.1136
44.9413986206,17.2975006104
38.6814994812,29.4717006683
40.5621986389,43.1150016785
37.0942993164,38.8470993042
37.5388259888,36.9535217285
39.6545410156,43.0259780884
37.7313995361,38.4688987732
37.8554000854,30.3684005737
39.554599762,27.0137996674
41.254501,36.567101
49.2314987183,18.6135005951
21.4444999695,-71.1423034668
21.82602,-71.8025
21.3330001831,-71.1999969482
19.2670001984,-69.7419967651
18.5725002289,-69.9856033325
15.7309,-88.583801
14.8656,-91.501999
11.222,169.852005
15.4722,-84.352203
15.2622,-83.781197
6.08333,171.733002
20.546,-100.887001
25.0538005829,-111.614997864
28.0261,-114.024002
19.4750995636,-96.7975006104
7.98784017563,-80.4096984863
9.35663986206,-79.867401123
7.51777982712,-78.1572036743
8.4066696167,-78.1417007446
10.42,-83.6095
10.768699646,-83.5856018066
10.3556995392,-85.852897644
9.85610961914,-85.3707962036
8.53332996368,-83.3000030518
9.95705032349,-84.1398010254
9.87,-85.48
18.6630992889,-74.1703033447
19.933599472,-72.8486022949
22.5132007599,-78.5110015869
21.7882995605,-79.9972000122
24.158701,-77.589798
24.6294,-75.673797
24.3153,-75.452301
22.7455997467,-74.1824035645
25.0830001831,-77.3000030518
-19.9678001404,-158.119003296
-21.895986557,-157.906661987
-10.3767004013,-161.001998901
-20.136100769,-157.345001221
-19.8425006866,-157.70300293
-9.0143699646,-158.032409668
-17.7432994843,-179.341995239
-17.7779006958,177.197006226
-19.0580997467,178.156997681
-17.6730995178,177.098007202
-18.5666999817,179.951004028
-18.1156005859,179.339996338
-18.1991996765,-178.817001343
-16.4666996002,179.339996338
-16.6905994415,-179.876998901
-17.3458003998,179.42199707
-12.4825000763,177.070999146
-16.8027992249,179.341003418
-21.3782997131,-174.957992554
-19.7770004272,-174.341003418
-15.5707998276,-175.632995605
-15.977297,-173.791089
-17.2689990997,-178.975997925
-19.0790309906,-169.925598145
-14.3114004135,-178.065994263
-13.7423000336,-172.257995605
-15.5736,-146.414993
-14.4280996323,-146.257003784
-9.76879024506,-139.011001587
-9.35167,-140.078003
-8.93611,-139.552002
-13.6660003662,167.712005615
-13.8516998291,167.537002563
-13.3280000687,166.638000488
-17.0902996063,168.343002319
-16.264999,167.923996
-15.3066997528,167.966995239
-15.4708003998,168.151992798
-16.438999176,168.257003784
-16.4611228,167.829253
-16.5841999054,168.158996582
-15.0,168.082992554
-15.8655996323,168.17199707
-16.0797,167.401001
-14.2180995941,167.587005615
-15.4720001221,167.835006714
-15.5050001144,167.220001221
-16.8910999298,168.550994873
-16.3297,168.3011
-16.7961006165,168.177001953
-16.4864,167.4472
-14.8816995621,166.557998657
-20.2492008209,169.770996094
-19.2346,169.6009
-18.7693996429,169.00100708
-19.5163993835,170.231994629
-18.856389,169.283333
-21.0960998535,167.804000854
-19.7206001282,163.660995483
-22.5888996124,167.455993652
37.121101,70.518097
24.5,44.4000015259
29.7851009369,40.0999984741
20.5042991638,45.1996002197
33.4353981018,48.2829017639
29.0841999054,58.4500007629
30.297700882,56.0511016846
37.4930000305,57.3082008362
36.1680984497,57.595199585
36.6632995605,51.4646987915
36.635799408,53.1935997009
27.6746997833,54.3833007812
38.3256988525,48.4244003296
37.6680984497,45.0686988831
24.2616996765,55.6091995239
32.9729,70.527901
29.3481006622,71.7180023193
35.8866004944,71.8005981445
28.8782997131,64.3998031616
29.9610004425,70.4859008789
31.9094009399,70.8965988159
25.0678005219,61.8054008484
25.3181,68.366096
27.790599823,66.6473007202
25.2747001648,64.5859985352
33.9020996094,70.0716018677
35.3354988098,75.5360031128
26.4731006622,67.7172012329
25.9864006042,63.0302009583
35.5617485046,45.3167381287
37.0205993652,41.1913986206
15.9660997391,48.7882995605
51.8779983521,-176.645996094
58.4253006,-135.7070007
59.4600982666,-135.315994263
62.1883010864,-159.774993896
59.2438011169,-135.524002075
61.5363006592,-160.341003418
62.95289993,-155.6060028
62.0954017639,-163.682006836
61.5816001892,-159.542999268
61.5409,-165.6005
56.48429871,-132.3699951
-8.05000019073,142.932998657
-7.49686002731,144.819900513
21.21100044,-156.973999
11.3407001495,162.32800293
26.1598,119.958
22.0410995483,120.730003357
26.224199,120.002998
43.0410003662,144.192993164
43.117447,141.38134
33.1497001648,130.302001953
35.2550010681,136.923995972
34.676399231,131.789993286
37.2274017334,140.430999756
40.1918983459,140.371002197
38.8121986389,139.787002563
34.073600769,139.559997559
35.9038009644,126.615997314
34.7588996887,126.379997253
37.441201,127.963858
38.061298,128.669006
35.088591,128.071747
36.717008,127.498741
14.7944002151,120.271003723
10.8580999374,121.069000244
6.10644006729,125.23500061
9.2535200119,124.707000732
6.0536699295,121.011001587
5.046991,119.742996
9.75583832563,125.480947495
9.07211017609,126.17099762
13.5848999023,123.269996643
20.4513,121.980003
16.5956001282,120.303001404
17.6433676823,121.733150482
13.5763998032,124.206001282
12.0726995468,124.544998169
12.5024003983,124.636001587
12.369682,123.630095
11.597700119,122.751998901
-22.619600296,-63.7937011719
-46.5382995605,-68.9653015137
-40.7512,-65.0343
-50.336102,-72.248596
-48.7831,-70.150002
-36.5423,-56.7218
-38.4831,-58.8172
-7.21895980835,-39.2700996399
-12.4822998047,-41.2770004272
-22.343000412,-41.7659988403
-22.1968994141,-49.926399231
-14.8627996445,-40.8630981445
-29.711399,-53.688202
-24.6863,-53.697498
-26.3111000061,-69.7651977539
-39.2928009033,-71.9159011841
-23.478001,-47.490002
-0.910206,-89.617401
-3.99589,-79.371902
0.978519022465,-79.6266021729
-51.6856994629,-57.7775993347
4.75818,-75.9557
2.1464,-75.6944
-0.182278,-74.7708
-1.32861,-69.5797
5.6964,-77.2806
3.85353,-67.9062
5.31911,-72.384
-10.820599556,-65.3455963135
-11.107663,-67.551155
-11.0,-66.0
-14.3044,-67.353401
-14.8591995239,-66.7375030518
5.81108,-55.190701
-18.0489006042,-39.864200592
-3.91686010361,-70.5082015991
-7.13918018341,-78.489402771
-9.87880992889,-76.2048034668
-14.8540000916,-74.9615020752
-27.9067,-54.520401
-34.9169998169,-54.9169998169
10.2499780655,-67.6494216919
8.624139,-71.672668
-10.8708000183,-61.8465003967
17.635799,-61.828602
16.296902,-61.0844
16.013299942,-61.7421989441
16.2577991486,-61.2625007629
15.8687000275,-61.2700004578
17.2056999207,-62.5899009705
18.4463996887,-64.4274978638
12.9884004593,-61.2620010376
12.6001348495,-61.411945343
53.329102,69.594597
54.7747001648,69.1838989258
47.708302,67.733299
50.0365982056,82.4942016602
53.2069015503,63.5503005981
40.737701416,46.3176002502
39.1888008118,45.4584007263
56.913898468,124.914001465
66.4003982544,112.029998779
70.6231002808,147.901992798
68.7406005859,161.337997437
71.6977005005,128.902999878
50.4090003967,136.934005737
64.734902,177.740997
59.4100646973,143.056503296
8.92805957794,165.761993408
47.0760993958,37.4496002197
48.4174003601,39.3740997314
47.8670005798,35.315700531
48.0433006287,33.2099990845
49.9248008728,36.2900009155
48.8842010498,24.6861000061
48.2593002319,25.9808006287
50.6071014404,26.1415996552
48.6343002319,22.2633991241
65.0299987793,35.7333335876
59.273601532,38.0158004761
69.7632980347,61.5564002991
61.2358016968,46.6974983215
61.8852005005,34.1547012329
53.6020011902,24.0538005829
53.9548988342,30.0951004028
58.4742012024,92.1125030518
51.6693992615,94.4005966187
53.811401,86.877197
71.9781036377,102.490997314
67.4372024536,86.6219024658
43.2980995178,45.7840995789
43.5129013062,43.6366004944
43.2051010132,44.6066017151
46.3739013672,44.3308982849
59.2826004028,-158.617996216
37.2957992554,-81.2077026367
33.4828987122,-90.9856033325
46.2647018433,-119.119003296
54.1337704415,-165.778895617
48.4838981628,-122.93800354
66.5907974243,66.611000061
61.0284996033,69.0860977173
62.110001,65.614998
61.3266220093,63.6019134521
56.8280982971,53.4575004578
58.5032997131,49.3483009338
65.4809036255,72.6988983154
62.1585998535,77.3289031982
61.1082992554,72.6500015259
55.4752998352,65.4156036377
40.2154006958,69.6947021484
40.7276992798,72.2939987183
40.3587989807,71.7450027466
40.9846000671,71.5567016602
42.4883995056,59.623298645
41.5843009949,60.6417007446
38.8335990906,65.9215011597
37.2867012024,67.3099975586
58.1041984558,38.9294013977
50.6437988281,36.5900993347
51.7505989075,36.2956008911
52.7028007507,39.5377998352
67.4886016846,63.9930992126
54.6399993896,52.801700592
56.7005996704,47.9047012329
56.0903015137,47.3473014832
54.4010009766,48.8027000427
51.0724983215,58.5956001282
53.1105995178,45.0210990906
54.1251296997,45.2122573853
51.8582992554,47.7456016541
15.361700058,75.0848999023
5.99368000031,80.3202972412
6.25448989868,81.2351989746
13.0956001282,103.223999023
25.7035999298,91.9786987305
26.1061000824,91.585899353
25.8838996887,93.7711029053
26.7091007233,92.7846984863
22.8010005951,90.3012008667
20.2572994232,100.43699646
27.678101,84.429398
26.5708007812,88.0795974731
27.5774,84.22875
28.1035995483,81.6669998169
-0.693342,73.155602
6.74422979355,73.170501709
1.85916996002,73.5218963623
16.6998996735,98.5450973511
12.668299675,108.120002747
20.8194007874,106.724998474
11.9982004166,109.21900177
8.73183,106.633003
10.085100174,105.711997986
21.3974990845,103.008003235
13.955,109.042
14.0045003891,108.016998291
18.7376003265,105.67099762
24.2689990997,97.2462005615
14.1038999557,98.2035980225
10.0493001938,98.5380020142
19.6914997101,97.2147979736
16.4447002411,97.660697937
16.815201,94.7799
21.4043,95.11125
-8.48904037476,117.412002563
-9.40972,119.244003
-3.6822,138.6755
-3.45,140.779
2.83583333333,117.373611111
0.8106,114.5306
2.1555,117.431999
-2.21655988693,115.435997009
-2.49919009209,112.974998474
-5.66162014008,132.731002808
-8.13234043121,124.597000122
2.65000009537,113.766998291
3.42100000381,115.153999329
3.96700000763,115.050003052
2.90639,112.080002
3.97399997711,115.617996216
4.84917,115.407997
3.73389005661,115.478996277
5.40257,118.65763
6.92250013351,116.835998535
-5.240556,105.175556
-6.26661014557,106.89099884
3.90871,108.388
0.835578024387,112.93699646
0.0636190026999,111.472999573
-3.28607010841,103.879997253
5.22667980194,96.950302124
4.24471998215,100.553001404
3.9028,115.6921
4.13333333333,117.666666667
1.704486,114.970297
-34.9432983398,117.808998108
-16.6369,128.451004
-13.354067,141.72065
-23.5652999878,145.307006836
-10.1499996185,142.1734
-25.8974990845,139.348007202
-32.0013999939,141.472000122
-20.3581008911,148.95199585
-24.3460998535,139.460006714
-30.0391998291,145.95199585
-17.7486000061,139.533996582
-9.23278045654,142.218002319
-27.4113998413,151.73500061
-22.9132995605,139.899993896
-33.4094009399,149.651992798
-23.603099823,148.807006836
-24.880211,113.67174
-31.5382995605,145.794006348
-29.0400009155,134.720993042
-10.0500001907,143.070007324
-20.6686000824,140.503997803
-32.1305999756,133.710006714
-15.4447002411,145.184005737
-28.0300006866,145.621994019
-30.9832992554,148.37600708
-13.761133,143.113311
-36.3005981445,148.973999023
-17.9403,138.822006
-9.58333015442,143.766998291
-41.1697006226,146.429992676
-12.0193996429,135.570999146
-33.684399,121.822998
-40.0917015076,147.992996216
-28.796101,114.707001
-23.869699,151.223007
-13.9750003815,136.460006714
-34.2508010864,146.067001343
-10.586400032,142.289993286
-18.3367004395,130.638000488
-37.0475006104,147.333999634
-20.8150005341,144.225006104
-20.6683006287,141.723007202
-27.692813,114.259169
-39.8774986267,143.878005981
-17.4319000244,130.807998657
-17.4566993713,140.830001831
-15.4856004715,141.75100708
-10.2250003815,142.218002319
-28.8780994415,121.315002441
-12.4989004135,135.805999756
-31.5382995605,159.07699585
-12.7869,143.304993
-28.8302993774,153.259994507
-29.4566993713,147.98399353
-23.4342002869,144.279998779
-27.8432998657,120.70300293
-28.6135997772,122.424003601
-9.94999980927,142.182998657
-26.611700058,118.547996521
-36.9085998535,149.901000977
-12.0944004059,134.893997192
-12.0560998917,134.23399353
-16.4424991608,136.083999634
-34.2291984558,142.085998535
-28.1161003113,117.842002869
-29.4988994598,149.845001221
-22.057800293,148.07699585
-35.8978004456,150.143997192
-37.7456016541,140.785003662
-16.6625003815,139.177993774
-9.91666984558,144.054992676
-25.5133,152.714996
-34.7022018433,146.511993408
-30.3192005157,149.82699585
-17.68409,141.069664
-23.4178009033,119.803001404
